label,"transform  {A:7.320508075688773, B:12.679491924311227}",angle,transform[0].x,transform[0].y,transform[1].x,transform[1].y,transform[2].x,transform[2].y,pt0-coef:a0,a1, b0,b1
"Gamma1","((-9.0)*A + (33.5)*B*√3)-((52.5)*B + (59.0)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,669.8264889255227,-1413.7633495607017, 50, -118.0, -86, 67.0
"Gamma2","((-7.5)*A + (32.5)*B*√3)-((52.5)*B + (57.5)*A*√3)*i",90,0.0,1.0,-1.0,0.0,658.8457268119896,-1394.7441116742348, 50, -115.0, -85, 65.0
"Pi","((-9.0)*A + (34.5)*B*√3)-((52.5)*B + (60.0)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,691.788013152589,-1426.4428414850129, 51, -120.0, -87, 69.0
"Delta","((-9.0)*A + (34.5)*B*√3)-((52.5)*B + (61.0)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,691.788013152589,-1439.1223334093243, 52, -122.0, -87, 69.0
"Theta","((-9.0)*A + (34.0)*B*√3)-((54.0)*B + (61.0)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,680.8072510390559,-1458.141571295791, 52, -122.0, -88, 68.0
"Sigma","((-7.5)*A + (34.0)*B*√3)-((54.0)*B + (60.5)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,691.7880131525891,-1451.8018253336354, 53, -121.0, -88, 68.0
"Xi","((-7.5)*A + (35.0)*B*√3)-((54.0)*B + (61.5)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,713.7495373796553,-1464.4813172579466, 54, -123.0, -89, 70.0
"Phi","((-7.5)*A + (35.0)*B*√3)-((54.0)*B + (60.5)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,713.7495373796553,-1451.8018253336354, 53, -121.0, -89, 70.0
"Gamma1","((-6.0)*A + (35.0)*B*√3)-((51.0)*B + (60.0)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,724.7302994931885,-1407.423603598546, 54, -120.0, -86, 70.0
"Gamma2","((-9.0)*A + (35.5)*B*√3)-((52.5)*B + (60.0)*A*√3)*i",-150,-0.8660254037844386,-0.5,0.5,-0.8660254037844386,713.7495373796553,-1426.4428414850129, 51, -120.0, -88, 71.0
"Psi","((-21.0)*A + (37.0)*B*√3)-((69.0)*B + (71.0)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,658.8457268119895,-1775.1288694035716, 50, -142.0, -106, 74.0
"Delta","((-19.5)*A + (37.0)*B*√3)-((69.0)*B + (70.5)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,669.8264889255227,-1768.789123441416, 51, -141.0, -106, 74.0
"Psi","((-19.5)*A + (38.0)*B*√3)-((69.0)*B + (71.5)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,691.788013152589,-1781.4686153657271, 52, -143.0, -107, 76.0
"Phi","((-19.5)*A + (38.0)*B*√3)-((69.0)*B + (70.5)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,691.788013152589,-1768.789123441416, 51, -141.0, -107, 76.0
"Sigma","((-21.0)*A + (38.0)*B*√3)-((69.0)*B + (70.0)*A*√3)*i",0,1.0,0.0,0.0,1.0,680.8072510390558,-1762.4493774792604, 49, -140.0, -107, 76.0
"Psi","((-19.5)*A + (37.5)*B*√3)-((67.5)*B + (69.5)*A*√3)*i",0,1.0,0.0,0.0,1.0,680.8072510390558,-1737.0903936306381, 50, -139.0, -105, 75.0
"Phi","((-21.0)*A + (37.5)*B*√3)-((67.5)*B + (70.0)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,669.8264889255227,-1743.4301395927937, 49, -140.0, -105, 75.0
"Gamma1","((-22.5)*A + (36.0)*B*√3)-((69.0)*B + (69.5)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,625.90344047139,-1756.1096315171048, 47, -139.0, -105, 72.0
"Gamma2","((-21.0)*A + (36.5)*B*√3)-((67.5)*B + (71.0)*A*√3)*i",-30,0.8660254037844386,-0.5,0.5,0.8660254037844386,647.8649646984563,-1756.1096315171048, 50, -142.0, -104, 73.0
"Xi","((-27.0)*A + (34.5)*B*√3)-((70.5)*B + (69.0)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,560.018867790191,-1768.789123441416, 42, -138.0, -105, 69.0
"Delta","((-25.5)*A + (34.5)*B*√3)-((70.5)*B + (69.5)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,570.9996299037242,-1775.1288694035716, 44, -139.0, -105, 69.0
"Xi","((-27.0)*A + (35.0)*B*√3)-((72.0)*B + (70.0)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,570.9996299037242,-1800.487853252194, 43, -140.0, -107, 70.0
"Phi","((-25.5)*A + (35.0)*B*√3)-((72.0)*B + (69.5)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,581.9803920172574,-1794.1481072900385, 44, -139.0, -107, 70.0
"Sigma","((-25.5)*A + (35.0)*B*√3)-((72.0)*B + (68.5)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,581.9803920172574,-1781.4686153657271, 43, -137.0, -107, 70.0
"Pi","((-24.0)*A + (35.5)*B*√3)-((70.5)*B + (69.0)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,603.9419162443237,-1768.789123441416, 45, -138.0, -106, 71.0
"Phi","((-25.5)*A + (35.5)*B*√3)-((70.5)*B + (68.5)*A*√3)*i",0,1.0,0.0,0.0,1.0,592.9611541307905,-1762.4493774792604, 43, -137.0, -106, 71.0
"Gamma1","((-25.5)*A + (34.0)*B*√3)-((69.0)*B + (67.5)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,560.0188677901912,-1730.7506476684823, 42, -135.0, -103, 68.0
"Gamma2","((-27.0)*A + (35.0)*B*√3)-((69.0)*B + (69.0)*A*√3)*i",-90,0.0,-1.0,1.0,0.0,570.9996299037242,-1749.7698855549493, 42, -138.0, -104, 70.0
"Psi","((-31.5)*A + (35.0)*B*√3)-((75.0)*B + (71.5)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,538.0573435631247,-1857.5455669115945, 40, -143.0, -110, 70.0
"Delta","((-30.0)*A + (35.0)*B*√3)-((75.0)*B + (72.0)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,549.0381056766579,-1863.8853128737503, 42, -144.0, -110, 70.0
"Psi","((-31.5)*A + (35.5)*B*√3)-((76.5)*B + (72.5)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,549.0381056766579,-1889.2442967223728, 41, -145.0, -112, 71.0
"Phi","((-30.0)*A + (35.5)*B*√3)-((76.5)*B + (72.0)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,560.018867790191,-1882.9045507602173, 42, -144.0, -112, 71.0
"Sigma","((-30.0)*A + (35.5)*B*√3)-((76.5)*B + (71.0)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,560.018867790191,-1870.2250588359059, 41, -142.0, -112, 71.0
"Psi","((-28.5)*A + (36.0)*B*√3)-((75.0)*B + (71.5)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,581.9803920172574,-1857.5455669115945, 43, -143.0, -111, 72.0
"Phi","((-30.0)*A + (36.0)*B*√3)-((75.0)*B + (71.0)*A*√3)*i",0,1.0,0.0,0.0,1.0,570.9996299037242,-1851.205820949439, 41, -142.0, -111, 72.0
"Gamma1","((-30.0)*A + (34.5)*B*√3)-((73.5)*B + (70.0)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,538.0573435631247,-1819.507091138661, 40, -140.0, -108, 69.0
"Gamma2","((-31.5)*A + (35.5)*B*√3)-((73.5)*B + (71.5)*A*√3)*i",-90,0.0,-1.0,1.0,0.0,549.0381056766579,-1838.5263290251278, 40, -143.0, -109, 71.0
"Psi","((-31.5)*A + (33.0)*B*√3)-((72.0)*B + (67.5)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,494.1342951089921,-1768.789123441416, 36, -135.0, -105, 66.0
"Delta","((-31.5)*A + (33.0)*B*√3)-((72.0)*B + (68.5)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,494.1342951089921,-1781.4686153657271, 37, -137.0, -105, 66.0
"Psi","((-33.0)*A + (32.5)*B*√3)-((73.5)*B + (68.0)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,472.1727708819259,-1794.1481072900385, 35, -136.0, -106, 65.0
"Phi","((-31.5)*A + (32.5)*B*√3)-((73.5)*B + (68.5)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,483.15353299545905,-1800.487853252194, 37, -137.0, -106, 65.0
"Sigma","((-30.0)*A + (32.5)*B*√3)-((73.5)*B + (68.0)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,494.1342951089922,-1794.1481072900385, 38, -136.0, -106, 65.0
"Pi","((-30.0)*A + (33.5)*B*√3)-((73.5)*B + (69.0)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,516.0958193360584,-1806.8275992143497, 39, -138.0, -107, 67.0
"Phi","((-30.0)*A + (33.5)*B*√3)-((73.5)*B + (68.0)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,516.0958193360584,-1794.1481072900385, 38, -136.0, -107, 67.0
"Gamma1","((-28.5)*A + (33.5)*B*√3)-((70.5)*B + (67.5)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,527.0765814495916,-1749.7698855549493, 39, -135.0, -104, 67.0
"Gamma2","((-31.5)*A + (34.0)*B*√3)-((72.0)*B + (67.5)*A*√3)*i",-150,-0.8660254037844386,-0.5,0.5,-0.8660254037844386,516.0958193360585,-1768.789123441416, 36, -135.0, -106, 68.0
"Xi","((-25.5)*A + (33.5)*B*√3)-((67.5)*B + (65.5)*A*√3)*i",0,1.0,0.0,0.0,1.0,549.0381056766579,-1686.372425933393, 40, -131.0, -101, 67.0
"Delta","((-27.0)*A + (33.5)*B*√3)-((67.5)*B + (66.0)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,538.0573435631247,-1692.7121718955486, 39, -132.0, -101, 67.0
"Xi","((-27.0)*A + (32.5)*B*√3)-((67.5)*B + (65.0)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,516.0958193360585,-1680.0326799712375, 38, -130.0, -100, 65.0
"Phi","((-27.0)*A + (32.5)*B*√3)-((67.5)*B + (66.0)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,516.0958193360585,-1692.7121718955486, 39, -132.0, -100, 65.0
"Sigma","((-25.5)*A + (32.5)*B*√3)-((67.5)*B + (66.5)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,527.0765814495917,-1699.0519178577042, 41, -133.0, -100, 65.0
"Pi","((-27.0)*A + (33.0)*B*√3)-((69.0)*B + (67.0)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,527.0765814495916,-1724.4109017063267, 40, -134.0, -102, 66.0
"Lambda","((-25.5)*A + (33.0)*B*√3)-((69.0)*B + (66.5)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,538.0573435631247,-1718.0711557441712, 41, -133.0, -102, 66.0
"Gamma1","((-24.0)*A + (34.5)*B*√3)-((67.5)*B + (67.0)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,581.9803920172574,-1705.3916638198598, 43, -134.0, -102, 69.0
"Gamma2","((-25.5)*A + (34.0)*B*√3)-((69.0)*B + (65.5)*A*√3)*i",150,-0.8660254037844386,0.5,-0.5,-0.8660254037844386,560.0188677901912,-1705.3916638198598, 40, -131.0, -103, 68.0
"Psi","((-27.0)*A + (31.0)*B*√3)-((66.0)*B + (62.0)*A*√3)*i",0,1.0,0.0,0.0,1.0,483.15353299545905,-1622.9749663118369, 35, -124.0, -97, 62.0
"Delta","((-28.5)*A + (31.0)*B*√3)-((66.0)*B + (62.5)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,472.1727708819259,-1629.3147122739924, 34, -125.0, -97, 62.0
"Psi","((-28.5)*A + (30.0)*B*√3)-((66.0)*B + (61.5)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,450.21124665485945,-1616.6352203496813, 33, -123.0, -96, 60.0
"Phi","((-28.5)*A + (30.0)*B*√3)-((66.0)*B + (62.5)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,450.21124665485945,-1629.3147122739924, 34, -125.0, -96, 60.0
"Sigma","((-27.0)*A + (30.0)*B*√3)-((66.0)*B + (63.0)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,461.1920087683926,-1635.654458236148, 36, -126.0, -96, 60.0
"Psi","((-28.5)*A + (30.5)*B*√3)-((67.5)*B + (63.5)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,461.1920087683926,-1661.0134420847708, 35, -127.0, -98, 61.0
"Phi","((-27.0)*A + (30.5)*B*√3)-((67.5)*B + (63.0)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,472.17277088192577,-1654.673696122615, 36, -126.0, -98, 61.0
"Gamma1","((-25.5)*A + (32.0)*B*√3)-((66.0)*B + (63.5)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,516.0958193360584,-1641.9942041983038, 38, -127.0, -98, 64.0
"Gamma2","((-27.0)*A + (31.5)*B*√3)-((67.5)*B + (62.0)*A*√3)*i",150,-0.8660254037844386,0.5,-0.5,-0.8660254037844386,494.1342951089921,-1641.9942041983038, 35, -124.0, -99, 63.0
"Psi","((-21.0)*A + (33.5)*B*√3)-((64.5)*B + (64.0)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,581.9803920172574,-1629.3147122739924, 43, -128.0, -98, 67.0
"Delta","((-22.5)*A + (33.5)*B*√3)-((64.5)*B + (63.5)*A*√3)*i",0,1.0,0.0,0.0,1.0,570.9996299037242,-1622.9749663118369, 41, -127.0, -98, 67.0
"Psi","((-21.0)*A + (33.0)*B*√3)-((63.0)*B + (63.0)*A*√3)*i",0,1.0,0.0,0.0,1.0,570.9996299037242,-1597.6159824632146, 42, -126.0, -96, 66.0
"Phi","((-22.5)*A + (33.0)*B*√3)-((63.0)*B + (63.5)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,560.018867790191,-1603.9557284253701, 41, -127.0, -96, 66.0
"Sigma","((-22.5)*A + (33.0)*B*√3)-((63.0)*B + (64.5)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,560.018867790191,-1616.6352203496813, 42, -129.0, -96, 66.0
"Pi","((-24.0)*A + (32.5)*B*√3)-((64.5)*B + (64.0)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,538.0573435631248,-1629.3147122739924, 40, -128.0, -97, 65.0
"Phi","((-22.5)*A + (32.5)*B*√3)-((64.5)*B + (64.5)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,549.038105676658,-1635.654458236148, 42, -129.0, -97, 65.0
"Gamma1","((-22.5)*A + (34.0)*B*√3)-((66.0)*B + (65.5)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,581.9803920172575,-1667.3531880469263, 43, -131.0, -100, 68.0
"Gamma2","((-21.0)*A + (33.0)*B*√3)-((66.0)*B + (64.0)*A*√3)*i",90,0.0,1.0,-1.0,0.0,570.9996299037242,-1648.3339501604594, 43, -128.0, -99, 66.0
"Pi","((-22.5)*A + (35.0)*B*√3)-((66.0)*B + (66.5)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,603.9419162443237,-1680.0326799712375, 44, -133.0, -101, 70.0
"Delta","((-22.5)*A + (35.0)*B*√3)-((66.0)*B + (67.5)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,603.9419162443237,-1692.7121718955486, 45, -135.0, -101, 70.0
"Theta","((-22.5)*A + (34.5)*B*√3)-((67.5)*B + (67.5)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,592.9611541307905,-1711.7314097820154, 45, -135.0, -102, 69.0
"Sigma","((-21.0)*A + (34.5)*B*√3)-((67.5)*B + (67.0)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,603.9419162443237,-1705.3916638198598, 46, -134.0, -102, 69.0
"Xi","((-21.0)*A + (35.5)*B*√3)-((67.5)*B + (68.0)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,625.90344047139,-1718.0711557441712, 47, -136.0, -103, 71.0
"Phi","((-21.0)*A + (35.5)*B*√3)-((67.5)*B + (67.0)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,625.90344047139,-1705.3916638198598, 46, -134.0, -103, 71.0
"Gamma1","((-19.5)*A + (35.5)*B*√3)-((64.5)*B + (66.5)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,636.8842025849232,-1661.0134420847708, 47, -133.0, -100, 71.0
"Gamma2","((-22.5)*A + (36.0)*B*√3)-((66.0)*B + (66.5)*A*√3)*i",-150,-0.8660254037844386,-0.5,0.5,-0.8660254037844386,625.90344047139,-1680.0326799712375, 44, -133.0, -102, 72.0
"Psi","((41.5)*B*√3)-((55.5)*B + (69.0)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,911.4032554232522,-1578.5967445767476, 69, -138.0, -97, 83.0
"Delta","((41.5)*B*√3)-((55.5)*B + (68.0)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,911.4032554232522,-1565.9172526524364, 68, -136.0, -97, 83.0
"Psi","((1.5)*A + (42.0)*B*√3)-((54.0)*B + (68.5)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,933.3647796503185,-1553.237760728125, 70, -137.0, -96, 84.0
"Phi","((42.0)*B*√3)-((54.0)*B + (68.0)*A*√3)*i",0,1.0,0.0,0.0,1.0,922.3840175367853,-1546.8980147659695, 68, -136.0, -96, 84.0
"Sigma","((-1.5)*A + (42.0)*B*√3)-((54.0)*B + (68.5)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,911.4032554232522,-1553.237760728125, 67, -137.0, -96, 84.0
"Psi","((-1.5)*A + (41.0)*B*√3)-((54.0)*B + (67.5)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,889.441731196186,-1540.558268803814, 66, -135.0, -95, 82.0
"Phi","((-1.5)*A + (41.0)*B*√3)-((54.0)*B + (68.5)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,889.441731196186,-1553.237760728125, 67, -137.0, -95, 82.0
"Gamma1","((-3.0)*A + (41.0)*B*√3)-((57.0)*B + (69.0)*A*√3)*i",0,1.0,0.0,0.0,1.0,878.4609690826528,-1597.6159824632146, 66, -138.0, -98, 82.0
"Gamma2","((40.5)*B*√3)-((55.5)*B + (69.0)*A*√3)*i",30,0.8660254037844386,0.5,-0.5,0.8660254037844386,889.4417311961859,-1578.5967445767476, 69, -138.0, -96, 81.0
"Xi","((-6.0)*A + (41.0)*B*√3)-((60.0)*B + (71.0)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,856.4994448555865,-1661.0134420847708, 65, -142.0, -101, 82.0
"Delta","((-4.5)*A + (41.0)*B*√3)-((60.0)*B + (70.5)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,867.4802069691196,-1654.6736961226152, 66, -141.0, -101, 82.0
"Xi","((-4.5)*A + (42.0)*B*√3)-((60.0)*B + (71.5)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,889.4417311961859,-1667.3531880469263, 67, -143.0, -102, 84.0
"Phi","((-4.5)*A + (42.0)*B*√3)-((60.0)*B + (70.5)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,889.4417311961859,-1654.6736961226152, 66, -141.0, -102, 84.0
"Sigma","((-6.0)*A + (42.0)*B*√3)-((60.0)*B + (70.0)*A*√3)*i",0,1.0,0.0,0.0,1.0,878.4609690826527,-1648.3339501604594, 64, -140.0, -102, 84.0
"Pi","((-4.5)*A + (41.5)*B*√3)-((58.5)*B + (69.5)*A*√3)*i",0,1.0,0.0,0.0,1.0,878.4609690826527,-1622.9749663118369, 65, -139.0, -100, 83.0
"Phi","((-6.0)*A + (41.5)*B*√3)-((58.5)*B + (70.0)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,867.4802069691195,-1629.3147122739924, 64, -140.0, -100, 83.0
"Gamma1","((-7.5)*A + (40.0)*B*√3)-((60.0)*B + (69.5)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,823.5571585149869,-1641.9942041983038, 62, -139.0, -100, 80.0
"Gamma2","((-6.0)*A + (40.5)*B*√3)-((58.5)*B + (71.0)*A*√3)*i",-30,0.8660254037844386,-0.5,0.5,0.8660254037844386,845.5186827420532,-1641.9942041983038, 65, -142.0, -99, 81.0
"Psi","((-4.5)*A + (43.5)*B*√3)-((61.5)*B + (74.5)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,922.3840175367853,-1724.4109017063267, 70, -149.0, -105, 87.0
"Delta","((-3.0)*A + (43.5)*B*√3)-((61.5)*B + (74.0)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,933.3647796503185,-1718.0711557441712, 71, -148.0, -105, 87.0
"Psi","((-3.0)*A + (44.5)*B*√3)-((61.5)*B + (75.0)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,955.3263038773848,-1730.7506476684825, 72, -150.0, -106, 89.0
"Phi","((-3.0)*A + (44.5)*B*√3)-((61.5)*B + (74.0)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,955.3263038773848,-1718.0711557441712, 71, -148.0, -106, 89.0
"Sigma","((-4.5)*A + (44.5)*B*√3)-((61.5)*B + (73.5)*A*√3)*i",0,1.0,0.0,0.0,1.0,944.3455417638517,-1711.7314097820156, 69, -147.0, -106, 89.0
"Psi","((-3.0)*A + (44.0)*B*√3)-((60.0)*B + (73.0)*A*√3)*i",0,1.0,0.0,0.0,1.0,944.3455417638518,-1686.372425933393, 70, -146.0, -104, 88.0
"Phi","((-4.5)*A + (44.0)*B*√3)-((60.0)*B + (73.5)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,933.3647796503186,-1692.7121718955486, 69, -147.0, -104, 88.0
"Gamma1","((-6.0)*A + (42.5)*B*√3)-((61.5)*B + (73.0)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,889.441731196186,-1705.3916638198598, 67, -146.0, -104, 85.0
"Gamma2","((-4.5)*A + (43.0)*B*√3)-((60.0)*B + (74.5)*A*√3)*i",-30,0.8660254037844386,-0.5,0.5,0.8660254037844386,911.4032554232522,-1705.3916638198598, 70, -149.0, -103, 86.0
"Psi","((-10.5)*A + (41.0)*B*√3)-((63.0)*B + (72.5)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,823.557158514987,-1718.0711557441712, 62, -145.0, -104, 82.0
"Delta","((-9.0)*A + (41.0)*B*√3)-((63.0)*B + (73.0)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,834.5379206285202,-1724.4109017063267, 64, -146.0, -104, 82.0
"Psi","((-10.5)*A + (41.5)*B*√3)-((64.5)*B + (73.5)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,834.53792062852,-1749.7698855549493, 63, -147.0, -106, 83.0
"Phi","((-9.0)*A + (41.5)*B*√3)-((64.5)*B + (73.0)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,845.5186827420532,-1743.4301395927937, 64, -146.0, -106, 83.0
"Sigma","((-9.0)*A + (41.5)*B*√3)-((64.5)*B + (72.0)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,845.5186827420532,-1730.7506476684825, 63, -144.0, -106, 83.0
"Pi","((-7.5)*A + (42.0)*B*√3)-((63.0)*B + (72.5)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,867.4802069691195,-1718.0711557441712, 65, -145.0, -105, 84.0
"Phi","((-9.0)*A + (42.0)*B*√3)-((63.0)*B + (72.0)*A*√3)*i",0,1.0,0.0,0.0,1.0,856.4994448555864,-1711.7314097820156, 63, -144.0, -105, 84.0
"Gamma1","((-9.0)*A + (40.5)*B*√3)-((61.5)*B + (71.0)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,823.5571585149869,-1680.0326799712375, 62, -142.0, -102, 81.0
"Gamma2","((-10.5)*A + (41.5)*B*√3)-((61.5)*B + (72.5)*A*√3)*i",-90,0.0,-1.0,1.0,0.0,834.53792062852,-1699.0519178577042, 62, -145.0, -103, 83.0
"Xi","((-10.5)*A + (39.0)*B*√3)-((60.0)*B + (68.5)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,779.6341100608543,-1629.3147122739924, 58, -137.0, -99, 78.0
"Delta","((-10.5)*A + (39.0)*B*√3)-((60.0)*B + (69.5)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,779.6341100608543,-1641.9942041983038, 59, -139.0, -99, 78.0
"Xi","((-12.0)*A + (38.5)*B*√3)-((61.5)*B + (69.0)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,757.6725858337879,-1654.673696122615, 57, -138.0, -100, 77.0
"Phi","((-10.5)*A + (38.5)*B*√3)-((61.5)*B + (69.5)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,768.6533479473211,-1661.0134420847708, 59, -139.0, -100, 77.0
"Sigma","((-9.0)*A + (38.5)*B*√3)-((61.5)*B + (69.0)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,779.6341100608543,-1654.673696122615, 60, -138.0, -100, 77.0
"Pi","((-9.0)*A + (39.5)*B*√3)-((61.5)*B + (70.0)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,801.5956342879206,-1667.3531880469263, 61, -140.0, -101, 79.0
"Lambda","((-9.0)*A + (39.5)*B*√3)-((61.5)*B + (69.0)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,801.5956342879206,-1654.673696122615, 60, -138.0, -101, 79.0
"Gamma1","((-7.5)*A + (39.5)*B*√3)-((58.5)*B + (68.5)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,812.5763964014537,-1610.2954743875257, 61, -137.0, -98, 79.0
"Gamma2","((-10.5)*A + (40.0)*B*√3)-((60.0)*B + (68.5)*A*√3)*i",-150,-0.8660254037844386,-0.5,0.5,-0.8660254037844386,801.5956342879206,-1629.3147122739924, 58, -137.0, -100, 80.0
"Psi","((-16.5)*A + (37.0)*B*√3)-((63.0)*B + (67.5)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,691.788013152589,-1654.673696122615, 51, -135.0, -100, 74.0
