label,"transform  {A:7.320508075688773, B:12.679491924311227}",angle,transform[0].x,transform[0].y,transform[1].x,transform[1].y,transform[2].x,transform[2].y,pt0-coef:a0,a1, b0,b1
"Psi","((66.0)*A + (52.5)*B*√3)-((4.5)*B + (58.0)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,1636.1335549164407,-792.4682452694516, 124, -116, -57, 105
"Phi","((67.5)*A + (52.5)*B*√3)-((4.5)*B + (58.5)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,1647.1143170299738,-798.8079912316072, 126, -117, -57, 105
"Gamma1","((67.5)*A + (54.0)*B*√3)-((6.0)*B + (59.5)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,1680.0566033705732,-830.5067210423853, 127, -119, -60, 108
"Gamma2","((69.0)*A + (53.0)*B*√3)-((6.0)*B + (58.0)*A*√3)*i",90,0.0,1.0,-1.0,0.0,1669.0758412570403,-811.4874831559184, 127, -116, -59, 106
"Psi","((69.0)*A + (55.5)*B*√3)-((7.5)*B + (62.0)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,1723.979651824706,-881.2246887396302, 131, -124, -63, 111
"Delta","((69.0)*A + (55.5)*B*√3)-((7.5)*B + (61.0)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,1723.979651824706,-868.545196815319, 130, -122, -63, 111
"Psi","((70.5)*A + (56.0)*B*√3)-((6.0)*B + (61.5)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,1745.9411760517723,-855.8657048910077, 132, -123, -62, 112
"Phi","((69.0)*A + (56.0)*B*√3)-((6.0)*B + (61.0)*A*√3)*i",0,1.0,0.0,0.0,1.0,1734.9604139382393,-849.5259589288521, 130, -122, -62, 112
"Sigma","((67.5)*A + (56.0)*B*√3)-((6.0)*B + (61.5)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,1723.979651824706,-855.8657048910077, 129, -123, -62, 112
"Pi","((67.5)*A + (55.0)*B*√3)-((6.0)*B + (60.5)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,1702.0181275976395,-843.1862129666965, 128, -121, -61, 110
"Phi","((67.5)*A + (55.0)*B*√3)-((6.0)*B + (61.5)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,1702.0181275976395,-855.8657048910077, 129, -123, -61, 110
"Gamma1","((66.0)*A + (55.0)*B*√3)-((9.0)*B + (62.0)*A*√3)*i",0,1.0,0.0,0.0,1.0,1691.0373654841064,-900.243926626097, 128, -124, -64, 110
"Gamma2","((69.0)*A + (54.5)*B*√3)-((7.5)*B + (62.0)*A*√3)*i",30,0.8660254037844386,0.5,-0.5,0.8660254037844386,1702.0181275976397,-881.2246887396302, 131, -124, -62, 109
"Xi","((63.0)*A + (55.0)*B*√3)-((12.0)*B + (64.0)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,1669.07584125704,-963.6413862476531, 127, -128, -67, 110
"Delta","((64.5)*A + (55.0)*B*√3)-((12.0)*B + (63.5)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,1680.0566033705732,-957.3016402854976, 128, -127, -67, 110
"Xi","((64.5)*A + (56.0)*B*√3)-((12.0)*B + (64.5)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,1702.0181275976397,-969.9811322098087, 129, -129, -68, 112
"Phi","((64.5)*A + (56.0)*B*√3)-((12.0)*B + (63.5)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,1702.0181275976397,-957.3016402854976, 128, -127, -68, 112
"Sigma","((63.0)*A + (56.0)*B*√3)-((12.0)*B + (63.0)*A*√3)*i",0,1.0,0.0,0.0,1.0,1691.0373654841067,-950.9618943233419, 126, -126, -68, 112
"Pi","((64.5)*A + (55.5)*B*√3)-((10.5)*B + (62.5)*A*√3)*i",0,1.0,0.0,0.0,1.0,1691.0373654841064,-925.6029104747195, 127, -125, -66, 111
"Lambda","((63.0)*A + (55.5)*B*√3)-((10.5)*B + (63.0)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,1680.0566033705734,-931.942656436875, 126, -126, -66, 111
"Gamma1","((61.5)*A + (54.0)*B*√3)-((12.0)*B + (62.5)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,1636.1335549164405,-944.6221483611863, 124, -125, -66, 108
"Gamma2","((63.0)*A + (54.5)*B*√3)-((10.5)*B + (64.0)*A*√3)*i",-30,0.8660254037844386,-0.5,0.5,0.8660254037844386,1658.095079143507,-944.6221483611863, 127, -128, -65, 109
"Psi","((64.5)*A + (57.5)*B*√3)-((13.5)*B + (67.5)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,1734.960413938239,-1027.0388458692091, 132, -135, -71, 115
"Delta","((66.0)*A + (57.5)*B*√3)-((13.5)*B + (67.0)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,1745.9411760517723,-1020.6990999070537, 133, -134, -71, 115
"Psi","((66.0)*A + (58.5)*B*√3)-((13.5)*B + (68.0)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,1767.9027002788387,-1033.378591831365, 134, -136, -72, 117
"Phi","((66.0)*A + (58.5)*B*√3)-((13.5)*B + (67.0)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,1767.9027002788387,-1020.6990999070537, 133, -134, -72, 117
"Sigma","((64.5)*A + (58.5)*B*√3)-((13.5)*B + (66.5)*A*√3)*i",0,1.0,0.0,0.0,1.0,1756.9219381653054,-1014.3593539448981, 131, -133, -72, 117
"Psi","((66.0)*A + (58.0)*B*√3)-((12.0)*B + (66.0)*A*√3)*i",0,1.0,0.0,0.0,1.0,1756.9219381653054,-989.0003700962756, 132, -132, -70, 116
"Phi","((64.5)*A + (58.0)*B*√3)-((12.0)*B + (66.5)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,1745.9411760517721,-995.3401160584312, 131, -133, -70, 116
"Gamma1","((63.0)*A + (56.5)*B*√3)-((13.5)*B + (66.0)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,1702.0181275976397,-1008.0196079827424, 129, -132, -70, 113
"Gamma2","((64.5)*A + (57.0)*B*√3)-((12.0)*B + (67.5)*A*√3)*i",-30,0.8660254037844386,-0.5,0.5,0.8660254037844386,1723.9796518247058,-1008.0196079827424, 132, -135, -69, 114
"Psi","((58.5)*A + (55.0)*B*√3)-((15.0)*B + (65.5)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,1636.1335549164405,-1020.6990999070537, 124, -131, -70, 110
"Delta","((60.0)*A + (55.0)*B*√3)-((15.0)*B + (66.0)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,1647.1143170299738,-1027.0388458692091, 126, -132, -70, 110
"Psi","((58.5)*A + (55.5)*B*√3)-((16.5)*B + (66.5)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,1647.1143170299738,-1052.3978297178319, 125, -133, -72, 111
"Phi","((60.0)*A + (55.5)*B*√3)-((16.5)*B + (66.0)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,1658.095079143507,-1046.058083755676, 126, -132, -72, 111
"Sigma","((60.0)*A + (55.5)*B*√3)-((16.5)*B + (65.0)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,1658.095079143507,-1033.378591831365, 125, -130, -72, 111
"Pi","((61.5)*A + (56.0)*B*√3)-((15.0)*B + (65.5)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,1680.0566033705734,-1020.6990999070537, 127, -131, -71, 112
"Phi","((60.0)*A + (56.0)*B*√3)-((15.0)*B + (65.0)*A*√3)*i",0,1.0,0.0,0.0,1.0,1669.0758412570403,-1014.3593539448981, 125, -130, -71, 112
"Gamma1","((60.0)*A + (54.5)*B*√3)-((13.5)*B + (64.0)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,1636.1335549164407,-982.66062413412, 124, -128, -68, 109
"Gamma2","((58.5)*A + (55.5)*B*√3)-((13.5)*B + (65.5)*A*√3)*i",-90,0.0,-1.0,1.0,0.0,1647.1143170299738,-1001.6798620205868, 124, -131, -69, 111
"Pi","((60.0)*A + (53.5)*B*√3)-((13.5)*B + (63.0)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,1614.1720306893744,-969.9811322098087, 123, -126, -67, 107
"Delta","((60.0)*A + (53.5)*B*√3)-((13.5)*B + (62.0)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,1614.1720306893744,-957.3016402854976, 122, -124, -67, 107
"Theta","((60.0)*A + (54.0)*B*√3)-((12.0)*B + (62.0)*A*√3)*i",0,1.0,0.0,0.0,1.0,1625.1527928029075,-938.2824023990307, 122, -124, -66, 108
"Sigma","((58.5)*A + (54.0)*B*√3)-((12.0)*B + (62.5)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,1614.1720306893742,-944.6221483611863, 121, -125, -66, 108
"Xi","((58.5)*A + (53.0)*B*√3)-((12.0)*B + (61.5)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,1592.210506462308,-931.942656436875, 120, -123, -65, 106
"Phi","((58.5)*A + (53.0)*B*√3)-((12.0)*B + (62.5)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,1592.210506462308,-944.6221483611863, 121, -125, -65, 106
"Gamma1","((57.0)*A + (53.0)*B*√3)-((15.0)*B + (63.0)*A*√3)*i",0,1.0,0.0,0.0,1.0,1581.229744348775,-989.0003700962756, 120, -126, -68, 106
"Gamma2","((60.0)*A + (52.5)*B*√3)-((13.5)*B + (63.0)*A*√3)*i",30,0.8660254037844386,0.5,-0.5,0.8660254037844386,1592.210506462308,-969.9811322098087, 123, -126, -66, 105
"Psi","((37.5)*A + (47.0)*B*√3)-((24.0)*B + (60.5)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,1306.710691510446,-1071.4170676042986, 98, -121, -71, 94
"Delta","((37.5)*A + (47.0)*B*√3)-((24.0)*B + (61.5)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,1306.710691510446,-1084.0965595286098, 99, -123, -71, 94
"Psi","((36.0)*A + (46.5)*B*√3)-((25.5)*B + (61.0)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,1284.7491672833796,-1096.776051452921, 97, -122, -72, 93
"Phi","((37.5)*A + (46.5)*B*√3)-((25.5)*B + (61.5)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,1295.7299293969127,-1103.1157974150765, 99, -123, -72, 93
"Sigma","((39.0)*A + (46.5)*B*√3)-((25.5)*B + (61.0)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,1306.710691510446,-1096.776051452921, 100, -122, -72, 93
"Psi","((39.0)*A + (47.5)*B*√3)-((25.5)*B + (62.0)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,1328.6722157375123,-1109.4555433772323, 101, -124, -73, 95
"Phi","((39.0)*A + (47.5)*B*√3)-((25.5)*B + (61.0)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,1328.6722157375123,-1096.776051452921, 100, -122, -73, 95
"Gamma1","((40.5)*A + (47.5)*B*√3)-((22.5)*B + (60.5)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,1339.6529778510453,-1052.3978297178319, 101, -121, -70, 95
"Gamma2","((37.5)*A + (48.0)*B*√3)-((24.0)*B + (60.5)*A*√3)*i",-150,-0.8660254037844386,-0.5,0.5,-0.8660254037844386,1328.672215737512,-1071.4170676042986, 98, -121, -72, 96
"Xi","((43.5)*A + (47.5)*B*√3)-((19.5)*B + (58.5)*A*√3)*i",0,1.0,0.0,0.0,1.0,1361.6145020781119,-989.0003700962756, 102, -117, -67, 95
"Delta","((42.0)*A + (47.5)*B*√3)-((19.5)*B + (59.0)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,1350.6337399645786,-995.3401160584312, 101, -118, -67, 95
"Xi","((42.0)*A + (46.5)*B*√3)-((19.5)*B + (58.0)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,1328.6722157375123,-982.66062413412, 100, -116, -66, 93
"Phi","((42.0)*A + (46.5)*B*√3)-((19.5)*B + (59.0)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,1328.6722157375123,-995.3401160584312, 101, -118, -66, 93
"Sigma","((43.5)*A + (46.5)*B*√3)-((19.5)*B + (59.5)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,1339.6529778510453,-1001.6798620205868, 103, -119, -66, 93
"Pi","((42.0)*A + (47.0)*B*√3)-((21.0)*B + (60.0)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,1339.6529778510455,-1027.0388458692091, 102, -120, -68, 94
"Phi","((43.5)*A + (47.0)*B*√3)-((21.0)*B + (59.5)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,1350.6337399645786,-1020.6990999070537, 103, -119, -68, 94
"Gamma1","((45.0)*A + (48.5)*B*√3)-((19.5)*B + (60.0)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,1394.5567884187112,-1008.0196079827424, 105, -120, -68, 97
"Gamma2","((43.5)*A + (48.0)*B*√3)-((21.0)*B + (58.5)*A*√3)*i",150,-0.8660254037844386,0.5,-0.5,-0.8660254037844386,1372.5952641916447,-1008.0196079827424, 102, -117, -69, 96
"Psi","((42.0)*A + (45.0)*B*√3)-((18.0)*B + (55.0)*A*√3)*i",0,1.0,0.0,0.0,1.0,1295.7299293969127,-925.6029104747195, 97, -110, -63, 90
"Delta","((40.5)*A + (45.0)*B*√3)-((18.0)*B + (55.5)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,1284.7491672833796,-931.942656436875, 96, -111, -63, 90
"Psi","((40.5)*A + (44.0)*B*√3)-((18.0)*B + (54.5)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,1262.7876430563133,-919.2631645125639, 95, -109, -62, 88
"Phi","((40.5)*A + (44.0)*B*√3)-((18.0)*B + (55.5)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,1262.7876430563133,-931.942656436875, 96, -111, -62, 88
"Sigma","((42.0)*A + (44.0)*B*√3)-((18.0)*B + (56.0)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,1273.7684051698466,-938.2824023990307, 98, -112, -62, 88
"Psi","((40.5)*A + (44.5)*B*√3)-((19.5)*B + (56.5)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,1273.7684051698466,-963.6413862476531, 97, -113, -64, 89
"Phi","((42.0)*A + (44.5)*B*√3)-((19.5)*B + (56.0)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,1284.7491672833796,-957.3016402854976, 98, -112, -64, 89
"Gamma1","((43.5)*A + (46.0)*B*√3)-((18.0)*B + (56.5)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,1328.6722157375123,-944.6221483611863, 100, -113, -64, 92
"Gamma2","((42.0)*A + (45.5)*B*√3)-((19.5)*B + (55.0)*A*√3)*i",150,-0.8660254037844386,0.5,-0.5,-0.8660254037844386,1306.710691510446,-944.6221483611863, 97, -110, -65, 91
"Psi","((48.0)*A + (47.5)*B*√3)-((16.5)*B + (57.0)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,1394.5567884187112,-931.942656436875, 105, -114, -64, 95
"Delta","((46.5)*A + (47.5)*B*√3)-((16.5)*B + (56.5)*A*√3)*i",0,1.0,0.0,0.0,1.0,1383.576026305178,-925.6029104747195, 103, -113, -64, 95
"Psi","((48.0)*A + (47.0)*B*√3)-((15.0)*B + (56.0)*A*√3)*i",0,1.0,0.0,0.0,1.0,1383.5760263051782,-900.243926626097, 104, -112, -62, 94
"Phi","((46.5)*A + (47.0)*B*√3)-((15.0)*B + (56.5)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,1372.5952641916451,-906.5836725882526, 103, -113, -62, 94
"Sigma","((46.5)*A + (47.0)*B*√3)-((15.0)*B + (57.5)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,1372.5952641916451,-919.2631645125639, 104, -115, -62, 94
"Pi","((45.0)*A + (46.5)*B*√3)-((16.5)*B + (57.0)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,1350.6337399645786,-931.942656436875, 102, -114, -63, 93
"Phi","((46.5)*A + (46.5)*B*√3)-((16.5)*B + (57.5)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,1361.6145020781119,-938.2824023990307, 104, -115, -63, 93
"Gamma1","((46.5)*A + (48.0)*B*√3)-((18.0)*B + (58.5)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,1394.5567884187112,-969.9811322098087, 105, -117, -66, 96
"Gamma2","((48.0)*A + (47.0)*B*√3)-((18.0)*B + (57.0)*A*√3)*i",90,0.0,1.0,-1.0,0.0,1383.5760263051782,-950.9618943233419, 105, -114, -65, 94
"Xi","((48.0)*A + (49.5)*B*√3)-((19.5)*B + (61.0)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,1438.4798368728439,-1020.6990999070537, 109, -122, -69, 99
"Delta","((48.0)*A + (49.5)*B*√3)-((19.5)*B + (60.0)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,1438.4798368728439,-1008.0196079827424, 108, -120, -69, 99
"Xi","((49.5)*A + (50.0)*B*√3)-((18.0)*B + (60.5)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,1460.4413610999102,-995.3401160584312, 110, -121, -68, 100
"Phi","((48.0)*A + (50.0)*B*√3)-((18.0)*B + (60.0)*A*√3)*i",0,1.0,0.0,0.0,1.0,1449.4605989863771,-989.0003700962756, 108, -120, -68, 100
"Sigma","((46.5)*A + (50.0)*B*√3)-((18.0)*B + (60.5)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,1438.4798368728439,-995.3401160584312, 107, -121, -68, 100
"Pi","((46.5)*A + (49.0)*B*√3)-((18.0)*B + (59.5)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,1416.5183126457778,-982.66062413412, 106, -119, -67, 98
"Lambda","((46.5)*A + (49.0)*B*√3)-((18.0)*B + (60.5)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,1416.5183126457778,-995.3401160584312, 107, -121, -67, 98
"Gamma1","((45.0)*A + (49.0)*B*√3)-((21.0)*B + (61.0)*A*√3)*i",0,1.0,0.0,0.0,1.0,1405.5375505322445,-1039.7183377935205, 106, -122, -70, 98
"Gamma2","((48.0)*A + (48.5)*B*√3)-((19.5)*B + (61.0)*A*√3)*i",30,0.8660254037844386,0.5,-0.5,0.8660254037844386,1416.5183126457775,-1020.6990999070537, 109, -122, -68, 97
"Psi","((54.0)*A + (51.5)*B*√3)-((16.5)*B + (62.0)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,1526.3259337811091,-995.3401160584312, 116, -124, -68, 103
"Delta","((54.0)*A + (51.5)*B*√3)-((16.5)*B + (61.0)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,1526.3259337811091,-982.66062413412, 115, -122, -68, 103
"Xi","((55.5)*A + (52.0)*B*√3)-((15.0)*B + (61.5)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,1548.2874580081752,-969.9811322098087, 117, -123, -67, 104
"Phi","((54.0)*A + (52.0)*B*√3)-((15.0)*B + (61.0)*A*√3)*i",0,1.0,0.0,0.0,1.0,1537.3066958946422,-963.6413862476531, 115, -122, -67, 104
"Sigma","((52.5)*A + (52.0)*B*√3)-((15.0)*B + (61.5)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,1526.325933781109,-969.9811322098087, 114, -123, -67, 104
"Psi","((52.5)*A + (51.0)*B*√3)-((15.0)*B + (60.5)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,1504.3644095540426,-957.3016402854976, 113, -121, -66, 102
"Phi","((52.5)*A + (51.0)*B*√3)-((15.0)*B + (61.5)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,1504.3644095540426,-969.9811322098087, 114, -123, -66, 102
"Gamma1","((51.0)*A + (51.0)*B*√3)-((18.0)*B + (62.0)*A*√3)*i",0,1.0,0.0,0.0,1.0,1493.3836474405095,-1014.3593539448981, 113, -124, -69, 102
"Gamma2","((54.0)*A + (50.5)*B*√3)-((16.5)*B + (62.0)*A*√3)*i",30,0.8660254037844386,0.5,-0.5,0.8660254037844386,1504.3644095540428,-995.3401160584312, 116, -124, -67, 101
"Psi","((48.0)*A + (51.0)*B*√3)-((21.0)*B + (64.0)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,1471.4221232134432,-1077.7568135664542, 112, -128, -72, 102
"Delta","((49.5)*A + (51.0)*B*√3)-((21.0)*B + (63.5)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,1482.4028853269763,-1071.4170676042986, 113, -127, -72, 102
"Psi","((49.5)*A + (52.0)*B*√3)-((21.0)*B + (64.5)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,1504.3644095540426,-1084.0965595286098, 114, -129, -73, 104
"Phi","((49.5)*A + (52.0)*B*√3)-((21.0)*B + (63.5)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,1504.3644095540426,-1071.4170676042986, 113, -127, -73, 104
"Sigma","((48.0)*A + (52.0)*B*√3)-((21.0)*B + (63.0)*A*√3)*i",0,1.0,0.0,0.0,1.0,1493.3836474405095,-1065.077321642143, 111, -126, -73, 104
"Pi","((49.5)*A + (51.5)*B*√3)-((19.5)*B + (62.5)*A*√3)*i",0,1.0,0.0,0.0,1.0,1493.3836474405095,-1039.7183377935205, 112, -125, -71, 103
"Phi","((48.0)*A + (51.5)*B*√3)-((19.5)*B + (63.0)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,1482.4028853269765,-1046.058083755676, 111, -126, -71, 103
"Gamma1","((46.5)*A + (50.0)*B*√3)-((21.0)*B + (62.5)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,1438.4798368728439,-1058.7375756799875, 109, -125, -71, 100
"Gamma2","((48.0)*A + (50.5)*B*√3)-((19.5)*B + (64.0)*A*√3)*i",-30,0.8660254037844386,-0.5,0.5,0.8660254037844386,1460.4413610999102,-1058.7375756799875, 112, -128, -70, 101
"Pi","((45.0)*A + (49.5)*B*√3)-((22.5)*B + (62.0)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,1416.5183126457775,-1071.4170676042986, 107, -124, -72, 99
"Delta","((43.5)*A + (49.5)*B*√3)-((22.5)*B + (61.5)*A*√3)*i",0,1.0,0.0,0.0,1.0,1405.5375505322445,-1065.077321642143, 105, -123, -72, 99
"Theta","((43.5)*A + (49.0)*B*√3)-((21.0)*B + (61.5)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,1394.5567884187112,-1046.058083755676, 105, -123, -70, 98
"Sigma","((43.5)*A + (49.0)*B*√3)-((21.0)*B + (62.5)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,1394.5567884187112,-1058.7375756799875, 106, -125, -70, 98
"Xi","((42.0)*A + (48.5)*B*√3)-((22.5)*B + (62.0)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,1372.595264191645,-1071.4170676042986, 104, -124, -71, 97
"Phi","((43.5)*A + (48.5)*B*√3)-((22.5)*B + (62.5)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,1383.576026305178,-1077.7568135664542, 106, -125, -71, 97
"Gamma1","((43.5)*A + (50.0)*B*√3)-((24.0)*B + (63.5)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,1416.5183126457778,-1109.4555433772323, 107, -127, -74, 100
"Gamma2","((45.0)*A + (49.0)*B*√3)-((24.0)*B + (62.0)*A*√3)*i",90,0.0,1.0,-1.0,0.0,1405.5375505322445,-1090.4363054907653, 107, -124, -73, 98
"Psi","((40.5)*A + (50.0)*B*√3)-((27.0)*B + (64.5)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,1394.5567884187112,-1160.1735110744771, 105, -129, -77, 100
"Delta","((39.0)*A + (50.0)*B*√3)-((27.0)*B + (64.0)*A*√3)*i",0,1.0,0.0,0.0,1.0,1383.5760263051782,-1153.8337651123215, 103, -128, -77, 100
"Xi","((40.5)*A + (49.5)*B*√3)-((25.5)*B + (63.5)*A*√3)*i",0,1.0,0.0,0.0,1.0,1383.576026305178,-1128.4747812636992, 104, -127, -75, 99
"Phi","((39.0)*A + (49.5)*B*√3)-((25.5)*B + (64.0)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,1372.595264191645,-1134.8145272258548, 103, -128, -75, 99
"Sigma","((39.0)*A + (49.5)*B*√3)-((25.5)*B + (65.0)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,1372.595264191645,-1147.494019150166, 104, -130, -75, 99
"Psi","((37.5)*A + (49.0)*B*√3)-((27.0)*B + (64.5)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,1350.6337399645786,-1160.1735110744771, 102, -129, -76, 98
"Phi","((39.0)*A + (49.0)*B*√3)-((27.0)*B + (65.0)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,1361.6145020781119,-1166.5132570366327, 104, -130, -76, 98
"Gamma1","((39.0)*A + (50.5)*B*√3)-((28.5)*B + (66.0)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,1394.5567884187112,-1198.2119868474108, 105, -132, -79, 101
"Gamma2","((40.5)*A + (49.5)*B*√3)-((28.5)*B + (64.5)*A*√3)*i",90,0.0,1.0,-1.0,0.0,1383.576026305178,-1179.1927489609438, 105, -129, -78, 99
"Xi","((40.5)*A + (52.0)*B*√3)-((30.0)*B + (68.5)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,1438.4798368728439,-1248.9299545446556, 109, -137, -82, 104
"Delta","((40.5)*A + (52.0)*B*√3)-((30.0)*B + (67.5)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,1438.4798368728439,-1236.2504626203445, 108, -135, -82, 104
"Xi","((42.0)*A + (52.5)*B*√3)-((28.5)*B + (68.0)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,1460.4413610999102,-1223.5709706960333, 110, -136, -81, 105
"Phi","((40.5)*A + (52.5)*B*√3)-((28.5)*B + (67.5)*A*√3)*i",0,1.0,0.0,0.0,1.0,1449.4605989863771,-1217.2312247338778, 108, -135, -81, 105
"Sigma","((39.0)*A + (52.5)*B*√3)-((28.5)*B + (68.0)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,1438.4798368728439,-1223.5709706960333, 107, -136, -81, 105
